1	0.03	0.04	2.26	2.49
5	1.80	1.73	12.40	10.24
10	13.34	3.60	30.40	3.60
15	19.04	4.77	38.40	1.04
20	27.72	0.60	42.51	1.30
25	29.72	0.60	44.33	4.57
30	30.62	0.49	45.40	2.14
